,ID,Tower,Floor,Unit,Area,Flat Type,No. of Rooms,Price,Price/SA,Date_PASP,Date_ASP,Trans_Price,Payment_Terms,first_sale
552,One_VicTower 2A9C,Tower 2A,9,C,440,2BR + 1B + 1OK,2BR,,,,,,,
553,One_VicTower 2A9D,Tower 2A,9,D,428,2BR + 1B + 1OK,2BR,,,,,,,
554,One_VicTower 2A9E,Tower 2A,9,E,332,1BR + 1B + 1OK,1BR,"9,301,000","28,015",03/07/2021,03/07/2021,"$8,045,000",A,03/07/2021
555,One_VicTower 2A9F,Tower 2A,9,F,445,2BR + 1B + 1OK,2BR,"11,580,000","26,022",03/07/2021,03/07/2021,"$10,016,000",A,03/07/2021
556,One_VicTower 2A9G,Tower 2A,9,G,482,2BR + 1B + 1OK,2BR,"12,472,000","25,876",03/07/2021,03/07/2021,"$10,788,000",A,03/07/2021
557,One_VicTower 2A9H,Tower 2A,9,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
558,One_VicTower 2A10A,Tower 2A,10,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
559,One_VicTower 2A10B,Tower 2A,10,B,766,3BR + 2B + 1K + 1S,3BR,"24,146,000","31,522",10/07/2021,10/07/2021,"$20,886,000",A,
560,One_VicTower 2A10C,Tower 2A,10,C,440,2BR + 1B + 1OK,2BR,,,,,,,
561,One_VicTower 2A10D,Tower 2A,10,D,428,2BR + 1B + 1OK,2BR,,,,,,,
562,One_VicTower 2A10E,Tower 2A,10,E,332,1BR + 1B + 1OK,1BR,"9,361,000","28,196",03/07/2021,03/07/2021,"$8,097,000",A,03/07/2021
563,One_VicTower 2A10F,Tower 2A,10,F,445,2BR + 1B + 1OK,2BR,"11,656,000","26,193",03/07/2021,03/07/2021,"$10,548,000",C,03/07/2021
564,One_VicTower 2A10G,Tower 2A,10,G,482,2BR + 1B + 1OK,2BR,"12,555,000","26,048",03/07/2021,03/07/2021,"$11,362,000",C,03/07/2021
565,One_VicTower 2A10H,Tower 2A,10,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
566,One_VicTower 2A11A,Tower 2A,11,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
567,One_VicTower 2A11B,Tower 2A,11,B,766,3BR + 2B + 1K + 1S,3BR,"24,287,000","31,706",,,,,
568,One_VicTower 2A11C,Tower 2A,11,C,440,2BR + 1B + 1OK,2BR,,,,,,,
569,One_VicTower 2A11D,Tower 2A,11,D,428,2BR + 1B + 1OK,2BR,,,,,,,
570,One_VicTower 2A11E,Tower 2A,11,E,332,1BR + 1B + 1OK,1BR,"9,420,000","28,373",03/07/2021,03/07/2021,"$8,525,000",C,03/07/2021
571,One_VicTower 2A11F,Tower 2A,11,F,445,2BR + 1B + 1OK,2BR,"11,733,000","26,366",03/07/2021,03/07/2021,"$10,618,000",C,03/07/2021
572,One_VicTower 2A11G,Tower 2A,11,G,482,2BR + 1B + 1OK,2BR,"12,640,000","26,224",03/07/2021,03/07/2021,"$11,439,000",C,03/07/2021
573,One_VicTower 2A11H,Tower 2A,11,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
574,One_VicTower 2A12A,Tower 2A,12,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
575,One_VicTower 2A12B,Tower 2A,12,B,766,3BR + 2B + 1K + 1S,3BR,"24,428,000","31,890",,,,,
576,One_VicTower 2A12C,Tower 2A,12,C,440,2BR + 1B + 1OK,2BR,,,,,,,
577,One_VicTower 2A12D,Tower 2A,12,D,428,2BR + 1B + 1OK,2BR,,,,,,,
578,One_VicTower 2A12E,Tower 2A,12,E,332,1BR + 1B + 1OK,1BR,"9,479,000","28,551",03/07/2021,03/07/2021,"$8,199,000",A,03/07/2021
579,One_VicTower 2A12F,Tower 2A,12,F,445,2BR + 1B + 1OK,2BR,"11,811,000","26,542",03/07/2021,03/07/2021,"$10,216,000",A,03/07/2021
580,One_VicTower 2A12G,Tower 2A,12,G,482,2BR + 1B + 1OK,2BR,"12,723,000","26,396",03/07/2021,03/07/2021,"$11,514,000",C,03/07/2021
581,One_VicTower 2A12H,Tower 2A,12,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
582,One_VicTower 2A15A,Tower 2A,15,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
583,One_VicTower 2A15B,Tower 2A,15,B,766,3BR + 2B + 1K + 1S,3BR,"24,569,000","32,074",,,,,
584,One_VicTower 2A15C,Tower 2A,15,C,440,2BR + 1B + 1OK,2BR,,,,,,,
585,One_VicTower 2A15D,Tower 2A,15,D,428,2BR + 1B + 1OK,2BR,,,,,,,
586,One_VicTower 2A15E,Tower 2A,15,E,332,1BR + 1B + 1OK,1BR,"9,539,000","28,732",03/07/2021,03/07/2021,"$8,632,000",C,03/07/2021
587,One_VicTower 2A15F,Tower 2A,15,F,445,2BR + 1B + 1OK,2BR,"11,887,000","26,712",03/07/2021,03/07/2021,"$10,757,000",C,03/07/2021
588,One_VicTower 2A15G,Tower 2A,15,G,482,2BR + 1B + 1OK,2BR,"12,806,000","26,568",03/07/2021,03/07/2021,"$11,077,000",A,03/07/2021
589,One_VicTower 2A15H,Tower 2A,15,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
590,One_VicTower 2A16A,Tower 2A,16,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
591,One_VicTower 2A16B,Tower 2A,16,B,766,3BR + 2B + 1K + 1S,3BR,"24,710,000","32,258",10/07/2021,10/07/2021,"$21,374,000",A,
592,One_VicTower 2A16C,Tower 2A,16,C,440,2BR + 1B + 1OK,2BR,,,,,,,
593,One_VicTower 2A16D,Tower 2A,16,D,428,2BR + 1B + 1OK,2BR,,,,,,,
594,One_VicTower 2A16E,Tower 2A,16,E,332,1BR + 1B + 1OK,1BR,"9,598,000","28,910",03/07/2021,03/07/2021,"$8,686,000",C,03/07/2021
595,One_VicTower 2A16F,Tower 2A,16,F,445,2BR + 1B + 1OK,2BR,"11,965,000","26,888",03/07/2021,03/07/2021,"$10,469,000",B,03/07/2021
596,One_VicTower 2A16G,Tower 2A,16,G,482,2BR + 1B + 1OK,2BR,"12,890,000","26,743",03/07/2021,03/07/2021,"$11,149,000",A,03/07/2021
597,One_VicTower 2A16H,Tower 2A,16,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
598,One_VicTower 2A17A,Tower 2A,17,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
599,One_VicTower 2A17B,Tower 2A,17,B,766,3BR + 2B + 1K + 1S,3BR,"24,851,000","32,443",,,,,
600,One_VicTower 2A17C,Tower 2A,17,C,440,2BR + 1B + 1OK,2BR,,,,,,,
601,One_VicTower 2A17D,Tower 2A,17,D,428,2BR + 1B + 1OK,2BR,,,,,,,
602,One_VicTower 2A17E,Tower 2A,17,E,332,1BR + 1B + 1OK,1BR,"9,657,000","29,087",03/07/2021,03/07/2021,"$8,739,000",C,03/07/2021
603,One_VicTower 2A17F,Tower 2A,17,F,445,2BR + 1B + 1OK,2BR,"12,042,000","27,061",03/07/2021,03/07/2021,"$10,536,000",B,03/07/2021
604,One_VicTower 2A17G,Tower 2A,17,G,482,2BR + 1B + 1OK,2BR,"12,974,000","26,917",03/07/2021,03/07/2021,"$11,871,000",D,03/07/2021
605,One_VicTower 2A17H,Tower 2A,17,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
606,One_VicTower 2A18A,Tower 2A,18,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
607,One_VicTower 2A18B,Tower 2A,18,B,766,3BR + 2B + 1K + 1S,3BR,"25,133,000","32,811",,,,,
608,One_VicTower 2A18C,Tower 2A,18,C,440,2BR + 1B + 1OK,2BR,,,,,,,
609,One_VicTower 2A18D,Tower 2A,18,D,428,2BR + 1B + 1OK,2BR,,,,,,,
610,One_VicTower 2A18E,Tower 2A,18,E,332,1BR + 1B + 1OK,1BR,"9,975,000","30,045",10/07/2021,10/07/2021,"$9,027,000",C,
611,One_VicTower 2A18F,Tower 2A,18,F,445,2BR + 1B + 1OK,2BR,"12,196,000","27,407",03/07/2021,03/07/2021,"$11,037,000",C,03/07/2021
612,One_VicTower 2A18G,Tower 2A,18,G,482,2BR + 1B + 1OK,2BR,"13,140,000","27,261",03/07/2021,03/07/2021,"$11,891,000",C,03/07/2021
613,One_VicTower 2A18H,Tower 2A,18,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
614,One_VicTower 2A19A,Tower 2A,19,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
615,One_VicTower 2A19B,Tower 2A,19,B,766,3BR + 2B + 1K + 1S,3BR,"25,133,000","32,811",,,,,
616,One_VicTower 2A19C,Tower 2A,19,C,440,2BR + 1B + 1OK,2BR,,,,,,,
617,One_VicTower 2A19D,Tower 2A,19,D,428,2BR + 1B + 1OK,2BR,,,,,,,
618,One_VicTower 2A19E,Tower 2A,19,E,332,1BR + 1B + 1OK,1BR,"9,975,000","30,045",10/07/2021,10/07/2021,"$9,027,000",C,
619,One_VicTower 2A19F,Tower 2A,19,F,445,2BR + 1B + 1OK,2BR,"12,196,000","27,407",03/07/2021,03/07/2021,"$10,549,000",A,03/07/2021
620,One_VicTower 2A19G,Tower 2A,19,G,482,2BR + 1B + 1OK,2BR,"13,140,000","27,261",03/07/2021,03/07/2021,"$11,891,000",C,03/07/2021
621,One_VicTower 2A19H,Tower 2A,19,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
622,One_VicTower 2A20A,Tower 2A,20,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
623,One_VicTower 2A20B,Tower 2A,20,B,766,3BR + 2B + 1K + 1S,3BR,"25,274,000","32,995",12/07/2021,12/07/2021,"$22,872,000",C,
624,One_VicTower 2A20C,Tower 2A,20,C,440,2BR + 1B + 1OK,2BR,,,,,,,
625,One_VicTower 2A20D,Tower 2A,20,D,428,2BR + 1B + 1OK,2BR,,,,,,,
626,One_VicTower 2A20E,Tower 2A,20,E,332,1BR + 1B + 1OK,1BR,"10,036,000","30,229",10/07/2021,10/07/2021,"$9,082,000",C,
627,One_VicTower 2A20F,Tower 2A,20,F,445,2BR + 1B + 1OK,2BR,"12,523,000","28,142",03/07/2021,03/07/2021,"$11,333,000",C,03/07/2021
628,One_VicTower 2A20G,Tower 2A,20,G,482,2BR + 1B + 1OK,2BR,"13,224,000","27,436",03/07/2021,03/07/2021,"$12,099,000",D,03/07/2021
629,One_VicTower 2A20H,Tower 2A,20,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
630,One_VicTower 2A21A,Tower 2A,21,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
631,One_VicTower 2A21B,Tower 2A,21,B,766,3BR + 2B + 1K + 1S,3BR,"25,416,000","33,180",10/07/2021,10/07/2021,"$23,255,000",D,
632,One_VicTower 2A21C,Tower 2A,21,C,440,2BR + 1B + 1OK,2BR,,,,,,,
633,One_VicTower 2A21D,Tower 2A,21,D,428,2BR + 1B + 1OK,2BR,,,,,,,
634,One_VicTower 2A21E,Tower 2A,21,E,332,1BR + 1B + 1OK,1BR,"10,096,000","30,410",10/07/2021,10/07/2021,"$9,136,000",C,
635,One_VicTower 2A21F,Tower 2A,21,F,445,2BR + 1B + 1OK,2BR,"12,603,000","28,321",03/07/2021,03/07/2021,"$10,901,000",A,03/07/2021
636,One_VicTower 2A21G,Tower 2A,21,G,482,2BR + 1B + 1OK,2BR,"13,308,000","27,610",03/07/2021,03/07/2021,"$11,511,000",A,03/07/2021
637,One_VicTower 2A21H,Tower 2A,21,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
638,One_VicTower 2A22A,Tower 2A,22,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
639,One_VicTower 2A22B,Tower 2A,22,B,766,3BR + 2B + 1K + 1S,3BR,"25,557,000","33,364",,,,,
640,One_VicTower 2A22C,Tower 2A,22,C,440,2BR + 1B + 1OK,2BR,,,,,,,
641,One_VicTower 2A22D,Tower 2A,22,D,428,2BR + 1B + 1OK,2BR,,,,,,,
642,One_VicTower 2A22E,Tower 2A,22,E,332,1BR + 1B + 1OK,1BR,"10,157,000","30,593",10/07/2021,10/07/2021,"$8,887,000",B,
643,One_VicTower 2A22F,Tower 2A,22,F,445,2BR + 1B + 1OK,2BR,"12,681,000","28,497",03/07/2021,03/07/2021,"$10,969,000",A,03/07/2021
644,One_VicTower 2A22G,Tower 2A,22,G,482,2BR + 1B + 1OK,2BR,"13,391,000","27,782",03/07/2021,03/07/2021,"$12,118,000",C,03/07/2021
645,One_VicTower 2A22H,Tower 2A,22,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
646,One_VicTower 2A23A,Tower 2A,23,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
647,One_VicTower 2A23B,Tower 2A,23,B,766,3BR + 2B + 1K + 1S,3BR,"25,698,000","33,548",,,,,
648,One_VicTower 2A23C,Tower 2A,23,C,440,2BR + 1B + 1OK,2BR,,,,,,,
649,One_VicTower 2A23D,Tower 2A,23,D,428,2BR + 1B + 1OK,2BR,,,,,,,
650,One_VicTower 2A23E,Tower 2A,23,E,332,1BR + 1B + 1OK,1BR,"10,218,000","30,777",10/07/2021,10/07/2021,"$9,247,000",C,
651,One_VicTower 2A23F,Tower 2A,23,F,445,2BR + 1B + 1OK,2BR,"12,760,000","28,674",03/07/2021,03/07/2021,"$11,547,000",C,03/07/2021
652,One_VicTower 2A23G,Tower 2A,23,G,482,2BR + 1B + 1OK,2BR,"13,750,000","28,527",03/07/2021,03/07/2021,"$12,443,000",C,03/07/2021
653,One_VicTower 2A23H,Tower 2A,23,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
654,One_VicTower 2A25A,Tower 2A,25,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
655,One_VicTower 2A25B,Tower 2A,25,B,766,3BR + 2B + 1K + 1S,3BR,"25,839,000","33,732",,,,,
656,One_VicTower 2A25C,Tower 2A,25,C,440,2BR + 1B + 1OK,2BR,,,,,,,
657,One_VicTower 2A25D,Tower 2A,25,D,428,2BR + 1B + 1OK,2BR,,,,,,,
658,One_VicTower 2A25E,Tower 2A,25,E,332,1BR + 1B + 1OK,1BR,"10,278,000","30,958",10/07/2021,10/07/2021,"$9,301,000",C,
659,One_VicTower 2A25F,Tower 2A,25,F,445,2BR + 1B + 1OK,2BR,"12,839,000","28,852",03/07/2021,03/07/2021,"$11,105,000",A,03/07/2021
660,One_VicTower 2A25G,Tower 2A,25,G,482,2BR + 1B + 1OK,2BR,"13,835,000","28,703",03/07/2021,03/07/2021,"$12,520,000",C,03/07/2021
661,One_VicTower 2A25H,Tower 2A,25,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
662,One_VicTower 2A26A,Tower 2A,26,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
663,One_VicTower 2A26B,Tower 2A,26,B,766,3BR + 2B + 1K + 1S,3BR,"25,980,000","33,916",,,,,
664,One_VicTower 2A26C,Tower 2A,26,C,440,2BR + 1B + 1OK,2BR,,,,,,,
665,One_VicTower 2A26D,Tower 2A,26,D,428,2BR + 1B + 1OK,2BR,,,,,,,
666,One_VicTower 2A26E,Tower 2A,26,E,332,1BR + 1B + 1OK,1BR,"10,338,000","31,139",10/07/2021,10/07/2021,"$8,942,000",A,
667,One_VicTower 2A26F,Tower 2A,26,F,445,2BR + 1B + 1OK,2BR,"12,917,000","29,027",03/07/2021,03/07/2021,"$11,689,000",C,03/07/2021
668,One_VicTower 2A26G,Tower 2A,26,G,482,2BR + 1B + 1OK,2BR,"13,920,000","28,880",03/07/2021,03/07/2021,"$12,040,000",A,03/07/2021
669,One_VicTower 2A26H,Tower 2A,26,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
670,One_VicTower 2A27A,Tower 2A,27,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
671,One_VicTower 2A27B,Tower 2A,27,B,766,3BR + 2B + 1K + 1S,3BR,"26,121,000","34,101",,,,,
672,One_VicTower 2A27C,Tower 2A,27,C,440,2BR + 1B + 1OK,2BR,,,,,,,
673,One_VicTower 2A27D,Tower 2A,27,D,428,2BR + 1B + 1OK,2BR,,,,,,,
674,One_VicTower 2A27E,Tower 2A,27,E,332,1BR + 1B + 1OK,1BR,"10,399,000","31,322",10/07/2021,10/07/2021,"$9,411,000",C,
675,One_VicTower 2A27F,Tower 2A,27,F,445,2BR + 1B + 1OK,2BR,"12,996,000","29,204",03/07/2021,03/07/2021,"$11,891,000",D,03/07/2021
676,One_VicTower 2A27G,Tower 2A,27,G,482,2BR + 1B + 1OK,2BR,"14,005,000","29,056",03/07/2021,03/07/2021,"$12,814,000",D,03/07/2021
677,One_VicTower 2A27H,Tower 2A,27,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
678,One_VicTower 2A28A,Tower 2A,28,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
679,One_VicTower 2A28B,Tower 2A,28,B,766,3BR + 2B + 1K + 1S,3BR,"26,403,000","34,469",10/07/2021,10/07/2021,"$23,894,000",C,
680,One_VicTower 2A28C,Tower 2A,28,C,440,2BR + 1B + 1OK,2BR,,,,,,,
681,One_VicTower 2A28D,Tower 2A,28,D,428,2BR + 1B + 1OK,2BR,,,,,,,
682,One_VicTower 2A28E,Tower 2A,28,E,332,1BR + 1B + 1OK,1BR,"10,520,000","31,687",10/07/2021,10/07/2021,"$9,520,000",C,
683,One_VicTower 2A28F,Tower 2A,28,F,445,2BR + 1B + 1OK,2BR,"13,153,000","29,557",03/07/2021,03/07/2021,"$11,377,000",A,03/07/2021
684,One_VicTower 2A28G,Tower 2A,28,G,482,2BR + 1B + 1OK,2BR,"14,175,000","29,409",03/07/2021,03/07/2021,"$12,828,000",C,03/07/2021
685,One_VicTower 2A28H,Tower 2A,28,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
686,One_VicTower 2A29A,Tower 2A,29,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
687,One_VicTower 2A29B,Tower 2A,29,B,766,3BR + 2B + 1K + 1S,3BR,"26,403,000","34,469",10/07/2021,10/07/2021,"$22,838,000",A,
688,One_VicTower 2A29C,Tower 2A,29,C,440,2BR + 1B + 1OK,2BR,,,,,,,
689,One_VicTower 2A29D,Tower 2A,29,D,428,2BR + 1B + 1OK,2BR,,,,,,,
690,One_VicTower 2A29E,Tower 2A,29,E,332,1BR + 1B + 1OK,1BR,"10,520,000","31,687",,,,,
691,One_VicTower 2A29F,Tower 2A,29,F,445,2BR + 1B + 1OK,2BR,"13,153,000","29,557",03/07/2021,03/07/2021,"$11,377,000",A,03/07/2021
692,One_VicTower 2A29G,Tower 2A,29,G,482,2BR + 1B + 1OK,2BR,"14,175,000","29,409",05/07/2021,05/07/2021,"$12,970,000",D,03/07/2021
693,One_VicTower 2A29H,Tower 2A,29,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
694,One_VicTower 2A30A,Tower 2A,30,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
695,One_VicTower 2A30B,Tower 2A,30,B,766,3BR + 2B + 1K + 1S,3BR,"26,544,000","34,653",10/07/2021,10/07/2021,"$24,287,000",D,
696,One_VicTower 2A30C,Tower 2A,30,C,440,2BR + 1B + 1OK,2BR,,,,,,,
697,One_VicTower 2A30D,Tower 2A,30,D,428,2BR + 1B + 1OK,2BR,,,,,,,
698,One_VicTower 2A30E,Tower 2A,30,E,332,1BR + 1B + 1OK,1BR,"10,581,000","31,870",10/07/2021,10/07/2021,"$9,152,000",A,
699,One_VicTower 2A30F,Tower 2A,30,F,445,2BR + 1B + 1OK,2BR,"13,232,000","29,735",05/07/2021,05/07/2021,"$11,445,000",A,03/07/2021
700,One_VicTower 2A30G,Tower 2A,30,G,482,2BR + 1B + 1OK,2BR,"14,261,000","29,587",04/07/2021,04/07/2021,"$12,906,000",C,03/07/2021
701,One_VicTower 2A30H,Tower 2A,30,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
702,One_VicTower 2A31A,Tower 2A,31,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
703,One_VicTower 2A31B,Tower 2A,31,B,766,3BR + 2B + 1K + 1S,3BR,"26,685,000","34,837",,,,,
704,One_VicTower 2A31C,Tower 2A,31,C,440,2BR + 1B + 1OK,2BR,,,,,,,
705,One_VicTower 2A31D,Tower 2A,31,D,428,2BR + 1B + 1OK,2BR,,,,,,,
706,One_VicTower 2A31E,Tower 2A,31,E,332,1BR + 1B + 1OK,1BR,"10,641,000","32,051",10/07/2021,10/07/2021,"$9,630,000",C,
707,One_VicTower 2A31F,Tower 2A,31,F,445,2BR + 1B + 1OK,2BR,"13,310,000","29,910",05/07/2021,05/07/2021,"$11,513,000",A,03/07/2021
708,One_VicTower 2A31G,Tower 2A,31,G,482,2BR + 1B + 1OK,2BR,"14,346,000","29,763",04/07/2021,04/07/2021,"$12,983,000",C,03/07/2021
709,One_VicTower 2A31H,Tower 2A,31,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
710,One_VicTower 2A32A,Tower 2A,32,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
711,One_VicTower 2A32B,Tower 2A,32,B,766,3BR + 2B + 1K + 1S,3BR,"26,826,000","35,021",,,,,
712,One_VicTower 2A32C,Tower 2A,32,C,440,2BR + 1B + 1OK,2BR,,,,,,,
713,One_VicTower 2A32D,Tower 2A,32,D,428,2BR + 1B + 1OK,2BR,,,,,,,
714,One_VicTower 2A32E,Tower 2A,32,E,332,1BR + 1B + 1OK,1BR,"10,701,000","32,232",10/07/2021,10/07/2021,"$9,256,000",A,
715,One_VicTower 2A32F,Tower 2A,32,F,445,2BR + 1B + 1OK,2BR,"13,389,000","30,088",,,,,03/07/2021
716,One_VicTower 2A32G,Tower 2A,32,G,482,2BR + 1B + 1OK,2BR,"14,432,000","29,942",,,,,03/07/2021
717,One_VicTower 2A32H,Tower 2A,32,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
718,One_VicTower 2A33A,Tower 2A,33,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
719,One_VicTower 2A33B,Tower 2A,33,B,766,3BR + 2B + 1K + 1S,3BR,"26,967,000","35,205",10/07/2021,10/07/2021,"$23,326,000",A,
720,One_VicTower 2A33C,Tower 2A,33,C,440,2BR + 1B + 1OK,2BR,,,,,,,
721,One_VicTower 2A33D,Tower 2A,33,D,428,2BR + 1B + 1OK,2BR,,,,,,,
722,One_VicTower 2A33E,Tower 2A,33,E,332,1BR + 1B + 1OK,1BR,"10,762,000","32,416",,,,,
723,One_VicTower 2A33F,Tower 2A,33,F,445,2BR + 1B + 1OK,2BR,"13,468,000","30,265",03/07/2021,03/07/2021,"$12,323,000",D,03/07/2021
724,One_VicTower 2A33G,Tower 2A,33,G,482,2BR + 1B + 1OK,2BR,"14,516,000","30,116",04/07/2021,04/07/2021,"$12,556,000",A,03/07/2021
725,One_VicTower 2A33H,Tower 2A,33,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
726,One_VicTower 2A35A,Tower 2A,35,A,763,3BR + 2B + 1K + 1S,3BR,,,,,,,
727,One_VicTower 2A35B,Tower 2A,35,B,766,3BR + 2B + 1K + 1S,3BR,"27,108,000","35,389",10/07/2021,10/07/2021,"$24,532,000",C,
728,One_VicTower 2A35C,Tower 2A,35,C,440,2BR + 1B + 1OK,2BR,,,,,,,
729,One_VicTower 2A35D,Tower 2A,35,D,428,2BR + 1B + 1OK,2BR,,,,,,,
730,One_VicTower 2A35E,Tower 2A,35,E,332,1BR + 1B + 1OK,1BR,"10,822,000","32,596",,,,,
731,One_VicTower 2A35F,Tower 2A,35,F,445,2BR + 1B + 1OK,2BR,"13,546,000","30,440",,,,,03/07/2021
732,One_VicTower 2A35G,Tower 2A,35,G,482,2BR + 1B + 1OK,2BR,"14,602,000","30,295",,,,,03/07/2021
733,One_VicTower 2A35H,Tower 2A,35,H,774,3BR + 2B + 1K + 1S,3BR,,,,,,,
734,One_VicTower 2A36A,Tower 2A,36,A,816,3BR + 2B + 1K + 1S + 1FR,3BR,,,,,,,
735,One_VicTower 2A36B,Tower 2A,36,B,766,3BR + 2B + 1K + 1S,3BR,"27,249,000","35,573",,,,,
736,One_VicTower 2A36C,Tower 2A,36,C,440,2BR + 1B + 1OK,2BR,,,,,,,
737,One_VicTower 2A36D,Tower 2A,36,D,428,2BR + 1B + 1OK,2BR,,,,,,,
738,One_VicTower 2A36E,Tower 2A,36,E,332,1BR + 1B + 1OK,1BR,"10,884,000","32,783",,,,,
739,One_VicTower 2A36F,Tower 2A,36,F,445,2BR + 1B + 1OK,2BR,"13,625,000","30,618",,,,,03/07/2021
740,One_VicTower 2A36G,Tower 2A,36,G,482,2BR + 1B + 1OK,2BR,"14,687,000","30,471",,,,,03/07/2021
741,One_VicTower 2A36H,Tower 2A,36,H,827,3BR + 2B + 1K + 1S + 1FR,3BR,,,,,,,
742,One_VicTower 2B1A,Tower 2B,1,A,656,3BR + 2B + 1K,3BR,,,,,,,
743,One_VicTower 2B1B,Tower 2B,1,B,329,1BR + 1B + 1OK,1BR,,,,,,,
744,One_VicTower 2B1C,Tower 2B,1,C,459,2BR + 1B + 1OK,2BR,,,,,,,
745,One_VicTower 2B1D,Tower 2B,1,D,457,2BR + 1B + 1OK,2BR,"11,337,000","24,807",03/07/2021,03/07/2021,"$10,259,000",C,03/07/2021
746,One_VicTower 2B1E,Tower 2B,1,E,452,2BR + 1B + 1OK,2BR,,,,,,,
747,One_VicTower 2B1F,Tower 2B,1,F,331,1BR + 1B + 1OK,1BR,"9,235,000","27,900",10/07/2021,10/07/2021,"$8,080,000",B,
748,One_VicTower 2B1G,Tower 2B,1,G,536,2BR + 1B + 1K,2BR,,,,,,,
749,One_VicTower 2B1H,Tower 2B,1,H,348,1BR + 1B + 1OK,1BR,,,,,,,
750,One_VicTower 2B1J,Tower 2B,1,J,451,2BR + 1B + 1OK,2BR,"11,736,000","26,022",03/07/2021,03/07/2021,"$10,738,000",D,03/07/2021
751,One_VicTower 2B1K,Tower 2B,1,K,457,2BR + 1B + 1OK,2BR,"11,271,000","24,663",03/07/2021,03/07/2021,"$10,200,000",C,03/07/2021
752,One_VicTower 2B2A,Tower 2B,2,A,656,3BR + 2B + 1K,3BR,,,,,,,
753,One_VicTower 2B2B,Tower 2B,2,B,329,1BR + 1B + 1OK,1BR,,,,,,,
754,One_VicTower 2B2C,Tower 2B,2,C,459,2BR + 1B + 1OK,2BR,,,,,,,
755,One_VicTower 2B2D,Tower 2B,2,D,457,2BR + 1B + 1OK,2BR,"11,680,000","25,558",03/07/2021,03/07/2021,"$10,570,000",C,03/07/2021
756,One_VicTower 2B2E,Tower 2B,2,E,452,2BR + 1B + 1OK,2BR,,,,,,,
757,One_VicTower 2B2F,Tower 2B,2,F,331,1BR + 1B + 1OK,1BR,"9,500,000","28,701",10/07/2021,10/07/2021,"$8,597,000",C,
758,One_VicTower 2B2G,Tower 2B,2,G,536,2BR + 1B + 1K,2BR,,,,,,,
759,One_VicTower 2B2H,Tower 2B,2,H,348,1BR + 1B + 1OK,1BR,,,,,,,
760,One_VicTower 2B2J,Tower 2B,2,J,451,2BR + 1B + 1OK,2BR,"11,951,000","26,499",03/07/2021,03/07/2021,"$10,935,000",D,03/07/2021
761,One_VicTower 2B2K,Tower 2B,2,K,457,2BR + 1B + 1OK,2BR,"11,483,000","25,127",03/07/2021,03/07/2021,"$10,506,000",D,03/07/2021
762,One_VicTower 2B3A,Tower 2B,3,A,656,3BR + 2B + 1K,3BR,,,,,,,
763,One_VicTower 2B3B,Tower 2B,3,B,329,1BR + 1B + 1OK,1BR,,,,,,,
